Centro;Descripcion Centro;Seccion;Descripcion Seccion;Código PEP;Denominación;Año inicio;Año de finalización previsto;Año de finalización;Distrito;Denominación Distrito;Dirección;Tipo Vial;Vial;Numero;Latitud;Longitud;LÍNEA DE INVERSIÓN;DENOMINACIÓN LÍNEA DE INVERSIÓN;Gasto ejecutado;Importe 2025;Importe 2026;Importe 2027;Importe 2028;Resto Anualidades;Total previsto;Estado;Observaciones;Url_fotografia;Fecha de los datos;;
001;AYUNTAMIENTO;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;2023/001530;PARQUE DE BOMBEROS Nº 9. OBRAS REFORMA Y AMPLIACIÓN EN SÓTANO, EDIFICIO GIMNASIO Y COCHERAS TRASERAS;2023;2025;;208;FUENCARRAL-EL PARDO;AVENIDADE  MONFORTE DE LEMOS, 20;AVENIDA;DE MONFORTE DE LEMOS;20;40.480208828940015 ;-3.69961258755109232;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2.703.268,41;1.002.153,00;;;;;3.705.421,41;EN PROCESO;;;11/04/2025;;
001;AYUNTAMIENTO;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;2024/001247;PARQUE DE BOMBEROS NÚMERO 9, EDIFICIO OESTE. OBRAS DE REFORMA Y AMPLIACIÓN;2024;2025;;208;FUENCARRAL-EL PARDO;AVENIDADE  MONFORTE DE LEMOS, 20;AVENIDA;DE MONFORTE DE LEMOS;20;40.48162118706860;-3.6998007710643600;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;399.999,90;1.289.172,00;;;;;1.689.171,90;EN PROCESO;;;11/04/2025;;
001;AYUNTAMIENTO;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;2024/001341;EDIFICIO AVENIDA ORCASUR, 51. OBRAS REHABILITACIÓN PARA CENTRO LOGÍSTICO POLICÍA MUNICIPAL ORCASUR;2024;2027;;212;USERA;AVENIDA DE ORCASUR, 51;AVENIDA;DE ORCASUR;51;40.36727894546330;-3.7013947126598500;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;352.209,49;1.410.000,00;3.800.000,00;2.600.000,00;;;8.162.209,49;EN PROCESO;;;11/04/2025;;
001;AYUNTAMIENTO;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;2025/000352;BASE 0 SAMUR-PROTECCIÓN CIVIL. OBRAS DE REFORMA EDIFICIO 2;2025;2025;;209;MONCLOA-ARAVACA;RONDA DE LAS PROVINCIAS, 7;RONDA;DE LAS PROVINCIAS;7;40.414588186534400;-3.7439416450906395;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;;1.241.653,00;;;;;1.241.653,00;EN PROCESO;;;11/04/2025;;
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2018/006051;"PALACIO ""EL CAPRICHO"". REHABILITACIÓN PARA DESARROLLO MUSEOGRÁFICO";2018;2025;;221;BARAJAS;PASEO DE LA  ALAMEDA DE OSUNA, 25;PASEO;DE LA ALAMEDA DE OSUNA;25;40.4547855;-3.6019412;10;CULTURA;7.384.452,10;1.500.000,00;;;;;8.884.452,10;EN PROCESO;;;11/04/2025;;
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2020/000043;CASA DE VARGAS. REHABILITACIÓN CASA-PALACIO Y JARDÍN DE FELIPE II;2020;2026;;209;MONCLOA-ARAVACA;PASEO DEL EMBARCADERO, 2;PASEO DEL;DEL EMBARCADERO;2;40.4191125;-3.7256439;10;CULTURA;751.269,26;9.920.319,48;2.477.563,10;;;;13.149.151,84;EN PROCESO;Importe 2025 es el Crédito Definitivo a 11/04/2025;;11/04/2025;;
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2020/000419;PABELLÓN DE HEXÁGONOS CASA DE CAMPO. REHABILITACIÓN;2024;2027;;209;MONCLOA-ARAVACA;CALLE DE LOS HEXÁGONOS, 4;CALLE;DE LOS HEXÁGONOS;4;40.4126577;-3.7442902;10;CULTURA;17.543,81;500.000,00;1.331.900,00;1.250.000,00;;;3.099.443,81;EN PROCESO;;;11/04/2025;;
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2021/000053;NAVE 15 MATADERO. OBRAS DE ACONDICIONAMIENTO;2021;2026;;202;ARGANZUELA;PLAZA DE LEGAZPI, 8;PLAZA;DE LEGAZPI;8;40.3917614508368 ;-3.6963276163896612;10;CULTURA;55.902,00;;1.882.576,00;;;;1.938.478,00;EN PROCESO;Pendiente de habilitar Crédito en 2025;;11/04/2025;;
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2023/001019;ARCO DE LA VICTORIA. OBRAS DE REPARACIÓN Y MEJORA;2023;2026;;209;MONCLOA-ARAVACA;AVENIDA DE LA MEMORIA, 32;AVENIDA;DE LA MEMORIA;32;40.435908;-3.720198;10;CULTURA;18.016,71;75.000,00;1.125.000,00;;;;1.218.016,71;EN PROCESO;;;11/04/2025;;
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2023/001367;PALACIO CIBELES. SUBSANACIÓN DEFICIENCIA INSTALACIÓN ELÉCTRICA, PROTECCIÓN INCENDIOS Y CLIMATIZACIÓN;2023;2026;;203;RETIRO;PLAZA DE CIBELES, 1;PLAZA;DE CIBELES;1;40.418803;-3.69182;00;INVERSIONES DE CARÁCTER GENERAL;1.103.612,86;1.718.526,00;4.877,00;;;;2.827.015,86;EN PROCESO;;;11/04/2025;;
